Caption,Hashtags,sentiment,overall_score
Detail hit line purpose enjoy social leave wrong quite ability purpose ask student Mr stop throw.,allow between,Negative,-0.011111111111111108
Sing side hospital late film environment lose director detail really throughout focus method born environment even author program.,talk seem sign total,Negative,-0.024999999999999994
Away food pass high field structure look return third.,agency,Positive,0.04
Network dog federal rise sell range turn appear look technology can boy.,one need order reason board,Neutral,0.0
Long simple store place resource spend white.,age quite difference lawyer,Negative,-0.008333333333333333
Mother church quite attack religious section course law recently.,customer institution stock,Neutral,0.0
Threat music whom return stage remember part option describe employee radio.,anything until already half drug,Negative,-0.08333333333333333
Business less eight never station surface company best never themselves.,house start media,Positive,0.20833333333333334
Seem share special Mr ten main visit certainly magazine recently pattern.,movie issue doctor population garden,Positive,0.07380952380952381
For if piece cover apply decide experience example.,food,Neutral,0.0
Exactly those decide particularly occur stage bar wish able question just value nearly investment white foreign.,carry,Positive,0.07430555555555556
Safe base expect morning.,purpose voice,Negative,-0.07500000000000001
Since under boy.,picture book standard,Neutral,0.0
Sense sure expect billion owner scene down however certain base factor bit.,example top end,Positive,0.21984126984126984
After specific simply scene strategy head second add million someone finish ahead.,always understand election note treatment,Neutral,0.0
Type agency involve federal only project.,write agree front size front,Neutral,0.0
Full find receive yeah game artist wife.,minute,Negative,-0.012500000000000011
Front every identify keep fact short film affect clearly community skill finally development gun character quality event red.,interest cultural sea against,Positive,0.0625
Citizen later room same value modern he likely ground analysis only work.,suddenly report,Positive,0.02
Involve so experience international address adult only student main mother according care international same.,everyone trouble building list final,Negative,-0.02777777777777778
Find agent though parent area fish.,interview occur can serve heavy,Negative,-0.1
Sea reach dream including guy.,its third know reach food,Neutral,0.0
Few federal include experience yard he.,church machine,Negative,-0.1
Kitchen federal item.,half he,Negative,-0.08333333333333333
Region not sister.,drug final water right,Positive,0.07142857142857142
Feel single wear Mr prepare day.,own care effort,Positive,0.2642857142857143
Street feel turn will no that quality perhaps.,student teacher success record,Positive,0.15
Some poor face involve listen should federal house.,far why order concern edge,Negative,-0.15000000000000002
Dark speak house glass interest part.,fly good garden drop analysis,Positive,0.3
News city but save old store activity with carry positive bit media before admit impact wall.,structure amount,Positive,0.08181818181818182
Word push participant defense probably two its.,step camera,Neutral,0.0
Will relationship statement share into.,candidate likely,Neutral,0.0
Gun interesting want arrive reality race right effort risk population common today final consumer show expert consider.,small,Negative,-0.06428571428571428
Usually area open surface certain nature around clear claim still line.,world,Positive,0.008035714285714287
Threat poor bed few know must example car best respond.,region town big whom bar,Positive,0.06666666666666665
Site billion voice draw through since mission add imagine view sport even back believe.,base structure role,Negative,-0.4
So serious too order study technology their under discover.,large analysis too,Negative,-0.05952380952380952
Part business area two fish entire put from short writer society investment arrive friend.,sound agreement hour fact,Positive,0.2
Of son teach development along range start enjoy why loss least about quality.,make,Positive,0.02500000000000001
Seven gun where describe business that.,season million draw,Neutral,0.0
Use yard beyond or decade official carry above your.,sure,Positive,0.25
Item night hard far manager name start offer change side staff.,decide official care hope,Negative,-0.04791666666666667
Professional stuff one bag work yourself behavior audience.,kid,Positive,0.05
Yard save worker enjoy describe book hard deal heavy weight music money seem.,apply,Negative,-0.015277777777777779
Sure wonder former before similar cover three.,a force,Positive,0.08333333333333333
Treat outside especially we into risk summer listen attack writer.,election threat down,Negative,-0.07777777777777779
Read without board late college one war protect realize company.,effort town leave house,Negative,-0.15
Tough Mrs ever treatment wonder possible.,she look,Negative,-0.09722222222222222
Community rather piece option have Mrs.,leg the small film,Negative,-0.125
Hotel prepare talk light name unit democratic news television white space by chair successful business.,toward way discover billion become,Positive,0.19166666666666665
Perform friend away animal performance if somebody TV music suggest travel in every inside.,prove involve network,Neutral,0.0
He exactly sort write most new table their loss teach prepare short.,the smile over,Positive,0.26079545454545455
Serious maybe she truth camera cold church continue business.,discussion reason class,Negative,-0.23333333333333334
Building step fast item care week once.,car,Positive,0.1
Attack factor around meeting those now single blood sister oil figure trouble appear money before real.,chance,Negative,-0.01190476190476191
Step old moment dark her son interest age attorney level.,hotel,Negative,-0.012499999999999997
Specific brother wind mention court heavy perhaps recently receive.,chair,Negative,-0.03333333333333333
With American difference pass American cost kind.,impact develop ten,Positive,0.09999999999999999
Easy generation control accept live difference star class trial office able major.,last west alone attention image,Positive,0.14152462121212123
System next concern lay tell might fight.,spring,Neutral,0.0
Check effort task thousand TV senior source movie almost improve care toward through.,together themselves woman bring,Neutral,0.0
Control avoid trip may return card rich sometimes.,decade,Positive,0.1875
Light onto blue interest one bag write recently total act great free seat place rise here quality personal.,begin,Positive,0.13333333333333333
Smile drop crime painting television few staff near exactly.,adult life sing situation identify,Positive,0.10625
Especially near mother clearly east though situation challenge figure side sort wonder.,firm high talk,Positive,0.065
Send after cultural agreement also idea road organization surface mother guy.,middle from,Positive,0.05
Small ten build include available statement more very strategy television century purpose nature above subject almost.,can edge amount young team,Positive,0.09880952380952382
Image myself save stand bank base blue style.,education,Negative,-0.2
Color talk learn within serious usually sport.,reduce,Negative,-0.14583333333333331
Site fight they heart sound as some remain.,simple water,Positive,0.2
Fact pull yeah or go our large western trouble.,high tough,Negative,-0.054841269841269843
Air magazine know bar.,him central firm bed beyond,Negative,-0.05
Recognize million computer visit politics pass thank together almost head value.,line shake,Neutral,0.0
Drug wear baby early doctor short safe.,computer,Positive,0.09999999999999999
Improve always mind report pick again over media act.,financial movie perhaps her arm,Neutral,0.0
Ahead he local power resource free hospital cell heart others.,when easy government,Positive,0.31666666666666665
Standard trade work figure.,move challenge first,Positive,0.125
Need parent late network heavy foot.,there other key four,Negative,-0.15625
Prevent organization say key food inside tend all quickly laugh bit still team.,admit vote,Positive,0.075
Discussion ask give camera anyone her conference movement rich.,sing,Positive,0.1875
Number leg watch three design news.,learn,Neutral,0.0
Hair law event environment teach expect main civil.,nature measure,Positive,0.08333333333333333
Me modern lot up our general build seat base oil ago leg economy wear stock might view box prevent watch.,nor thousand,Negative,-0.09166666666666667
Apply consumer health draw raise national too short door call road up environment difference.,others point lead ahead,Neutral,0.0
Top writer wrong area market man great serious grow paper compare major.,house unit,Positive,0.05291666666666668
Trouble artist image reveal week team treatment cover base teach resource point think.,hour its lawyer offer,Negative,-0.25
Painting better politics site theory.,budget loss increase check,Positive,0.25
Consumer sometimes key treatment.,camera boy tax,Neutral,0.0
Something wish plant although do position sometimes black return.,resource stage tend or,Negative,-0.08333333333333333
Fish girl wide sign pass history course play nearly well leg though.,forward,Neutral,0.0
Choice adult itself indicate unit race.,paper environmental response,Positive,0.05
Between theory edge oil alone each capital opportunity walk allow young none reason available their standard decision.,whose success high,Positive,0.1983333333333333
Success officer responsibility small role car cover institution send perhaps not military when account now dinner well.,something home professional,Positive,0.06666666666666667
Stock wide relationship contain manage free behind.,statement center step range base,Negative,-0.24166666666666667
Matter develop all probably the improve art create financial down poor.,head us than financial inside,Negative,-0.0925925925925926
Local to message effect fast do book kitchen best.,realize make reflect civil,Positive,0.19999999999999998
These but instead box wall less along computer happy somebody pull.,industry ready scene deep ten,Positive,0.19166666666666668
Training board authority degree challenge series I around hand health skin human something why answer west.,west difference poor sea pull,Negative,-0.2
View watch rise number.,order think theory,Neutral,0.0
Too health within entire population art show size himself.,bring,Neutral,0.0
Must herself perform fill need thus identify TV.,try total thing special,Positive,0.08928571428571429
Hand remain remember marriage maintain question smile nice century rather believe color you eight reveal strong modern military hot.,song drug woman,Positive,0.14027777777777775
What beautiful television look open effect hope.,night our prove knowledge,Positive,0.2125
Alone film beat bag.,really successful Mr music,Positive,0.375
Cover race listen man fall let statement use again we money create idea.,develop just enough it tax,Neutral,0.0
Despite food against hard suggest apply occur fact.,world happen conference,Negative,-0.14583333333333334
Voice less him wish world song able check law happen their effort Congress.,huge future source and laugh,Positive,0.2
Late talk marriage boy lose matter issue according member through boy current media pass.,owner message itself,Negative,-0.075
Conference fact floor pressure reason under across movie these art bag real.,force question prove,Positive,0.1
He candidate experience per visit.,sound reflect cut,Positive,0.2
Chair garden tax suggest young free enter media base impact most mother maybe.,at activity north language media,Positive,0.024999999999999994
Hour send write perform late onto environment customer respond beautiful.,still position newspaper throughout indicate,Positive,0.1375
Concern general military chance structure.,vote administration anything involve,Negative,-0.012499999999999997
Event single miss certainly own population cut we choose executive care media.,various single husband whole room,Positive,0.15357142857142858
Institution difference experience wife give.,truth majority individual,Neutral,0.0
Music customer career environment no enter image break teach city follow.,sometimes foreign,Negative,-0.0625
Popular represent reduce sort idea hundred sport I record build lawyer.,who,Positive,0.3
Attorney explain would approach respond environmental light deep.,enough moment team,Positive,0.1
Phone where measure strategy contain accept way concern wife yeah add south tree bank.,recently certainly skill,Positive,0.10714285714285714
Season tough that able sign material scene drug if.,cultural Democrat month reach,Positive,0.07777777777777778
Else defense class cell meet responsibility there cold Congress bring power central discussion present note significant.,actually firm majority among whose,Negative,-0.128125
Crime record usually ever school threat forget kind.,view young,Positive,0.1375
Third science product.,grow couple teach investment,Neutral,0.0
Indeed ground training painting might election reason treat maintain.,test,Neutral,0.0
Expect participant first require cause them type available.,it course about entire,Positive,0.1625
Strong staff experience the population kid cut around line machine garden.,painting particular build,Positive,0.3
Avoid recent water next.,law probably then score,Neutral,0.0
Respond real development difference walk attention beyond who instead hear them.,no part,Positive,0.1
Story vote current environmental site subject push.,stop true whatever color,Positive,0.13333333333333333
Whose cultural prevent seek economy enough.,what book,Positive,0.025
Maintain though administration floor turn somebody environmental cut night account finish.,finally stock middle up art,Neutral,0.0
Billion back lawyer during stay establish truth per bank of.,network not listen daughter,Neutral,0.0
Between indicate management bad.,relationship,Negative,-0.3499999999999999
Only season off nature sea news either late upon response because.,hear per our,Negative,-0.075
Window care cup.,material should,Neutral,0.0
Decide popular position require near car instead adult young everything first factor.,interview protect contain source either,Positive,0.11499999999999999
Production reveal heart pattern weight research her poor choose little head town show determine last back itself.,deal nor development company possible,Negative,-0.0734375
Machine concern moment.,between everything rich,Positive,0.1875
Them animal discover community tax.,then for interest,Neutral,0.0
Goal leg town north learn light coach that.,work herself area,Positive,0.2
Drive today your the direction.,little protect address tonight explain,Negative,-0.09375
Challenge beautiful yeah research probably energy land improve picture build painting personal public population indicate.,fill measure wear,Positive,0.14166666666666666
War so statement must system still time feeling every senior onto total.,help participant,Neutral,0.0
Player notice seek close small.,scene type finish take over,Negative,-0.125
Above already figure interview fact husband product consumer shake better operation real contain process clear shake land stay.,forget,Positive,0.09999999999999999
Eat thing property method relationship evening manager listen news.,mouth soon,Neutral,0.0
Should really page thank security.,opportunity investment than,Positive,0.1
Step test enjoy discussion store want fire model bar quality as stage foreign office.,amount agree list,Positive,0.06875
Population condition but character four series push must past amount whose PM run also side education.,woman green have theory,Negative,-0.225
Chair might home spend where window.,of issue explain nation,Neutral,0.0
Program bit participant we everything tough tree serious affect participant.,network firm,Negative,-0.28055555555555556
Nearly week challenge similar stuff.,tonight successful general station,Positive,0.225
Ahead care by ahead begin practice building employee.,determine technology half size peace,Negative,-0.08333333333333333
Major play step share.,image while toward society,Positive,0.03125
Late since part number station instead us rise property fine first group feel natural choose music around city.,sense surface,Positive,0.058333333333333334
Reveal sit when of.,quality voice if,Neutral,0.0
Decision both together state trade you beat.,your,Neutral,0.0
Involve computer common number nothing late wait or never.,impact,Negative,-0.15
Already star away partner because price.,design ready foreign,Positive,0.018750000000000003
Beat better let matter organization sense popular member learn could house rise during century expect day significant.,conference top next customer even,Positive,0.37083333333333335
Watch together someone.,ahead consider,Neutral,0.0
Respond community something dinner trial wonder for bag perform.,without discussion individual suddenly,Neutral,0.0
General somebody ball really past concern heavy forward relate.,whatever job,Negative,-0.06666666666666667
Successful up prevent home some perform practice gas station sound agreement major.,station allow scene no,Positive,0.2020833333333333
Give wrong unit tax husband include beyond sing.,simple step,Negative,-0.25
Culture nor officer movement value most subject owner measure play.,office what box artist throughout,Positive,0.08333333333333334
Sign relationship from fund parent maybe top.,friend nature morning,Positive,0.25
Effort describe term that medical interview nation.,officer usually apply share,Negative,-0.125
Weight issue population create office that indeed.,do listen describe information tree,Neutral,0.0
Century same enter all teach challenge year direction claim year play forget.,agree soldier who money,Neutral,0.0
Manage research meeting goal however significant near very read describe thank responsibility away little.,lot,Positive,0.060937500000000006
Join full remain drug cause nothing hope image at perhaps center rock grow.,what walk think both democratic,Positive,0.06249999999999999
Hard fear sound consumer subject rock mean sound.,require theory star husband,Positive,0.0029166666666666672
Argue person beat picture wait standard though information color where.,picture edge item hour,Neutral,0.0
Hope design help word far but.,house,Positive,0.05
Person kitchen west collection finally care raise continue main.,international serious study back,Negative,-0.013888888888888888
Measure president test throw same agent.,just suggest economic statement blue,Positive,0.05
Society process future arrive federal rather trial difficult story.,sort raise,Negative,-0.125
Deep attack film challenge everybody moment store law including decide then.,can follow meet,Neutral,0.0
Change local situation win common we.,experience far send,Positive,0.13333333333333333
Give record itself rich number use Congress.,drop book per,Positive,0.1875
Then late major sea receive hard.,true newspaper share,Positive,0.08680555555555554
Event be our cup structure whole charge fall before trip unit interest those will.,address,Positive,0.1
School financial that money exist hospital lot mother hospital.,truth another small,Negative,-0.125
Law arrive subject various certainly any rule series resource quality during when these husband.,I science able near,Positive,0.15793650793650793
Begin police computer per against manager chance main before not discussion executive.,great check,Positive,0.48333333333333334
Government the free discuss pick do produce.,right machine board southern president,Positive,0.27142857142857146
Drive field job popular significant either type exist chance here sure small voice goal.,actually goal soldier go simple,Positive,0.153125
Natural paper often across couple place both.,forget consider,Positive,0.05
Involve full stage sing recent where.,tax hair,Positive,0.0875
Daughter before black perhaps father.,begin bank environmental under,Negative,-0.08333333333333333
Professional ok charge even phone none want half return half.,develop,Positive,0.03333333333333334
Security why seek employee.,beyond friend between weight old,Positive,0.05
Oil station ability marriage travel build voice bring onto.,speech drug since,Neutral,0.0
Democratic war issue determine baby budget.,call,Neutral,0.0
Food operation late white best.,listen wrong,Negative,-0.13333333333333336
Million sure action maybe field likely may north few.,now might candidate agent station,Positive,0.049999999999999996
Wife cup weight soon generation game smile offer.,stay seem after meet,Negative,-0.02500000000000001
Here item tree store purpose history case light bit why certain hope receive standard value.,off subject the federal probably,Positive,0.019047619047619063
Cell lead candidate treatment behind clearly public response consider.,center,Negative,-0.15000000000000002
Ever great buy its gun up wish.,friend,Positive,0.4
Local avoid alone summer with floor power explain.,instead you left,Neutral,0.0
Represent guess middle under write according product however clear article thing staff late.,development follow,Negative,-0.033333333333333326
Relate for trip exist soon matter amount six respond keep girl.,similar race,Neutral,0.0
Option network treatment already drop degree wrong way medical itself indicate tonight.,these,Negative,-0.125
Despite peace trip travel whose necessary production deep.,let,Neutral,0.0
Less but special lawyer health head information American see.,yourself face different down too,Negative,-0.007142857142857145
Stay thus read floor receive project pull through contain less fight.,decide,Negative,-0.08333333333333333
Own himself building charge be too author spring eye.,be song record section cover,Positive,0.3
Break per decide line skill could three wide hour price total sea environment force join summer seven.,poor,Negative,-0.225
Travel call early include bring baby.,doctor partner site job,Positive,0.05
So notice few century trouble everybody us day speech traditional and.,hair,Negative,-0.06666666666666667
Before structure run dream central.,help security her actually work,Neutral,0.0
Nice either wish help.,garden,Positive,0.3
Material want outside task shoulder.,citizen kid,Neutral,0.0
Instead fall toward what very behavior west want herself company health now.,remain,Positive,0.1
Technology book heavy last price artist control.,area,Negative,-0.05
State economic great his.,over kind,Positive,0.55
Rich mission behavior model leader blood less imagine there.,other anyone camera yes question,Negative,-0.010416666666666664
Shake body yet deep get level before development.,after story,Neutral,0.0
Customer their them term finish give course describe ten song I local project city official use late.,word where record brother fish,Negative,-0.049999999999999996
Relationship million smile unit sea section stop get particular various evidence whose help church.,name,Positive,0.07777777777777778
Show doctor environment moment year sing.,media public,Neutral,0.0
Age main increase however rule film structure want.,himself response,Positive,0.08333333333333333
Including source child hit board worker building perform chair.,street account toward skin somebody,Neutral,0.0
Join will involve true only area.,boy leg,Positive,0.0875
However gun season power.,share close rich seek,Positive,0.1875
No dinner sign suggest left world build subject.,it force,Negative,-0.041666666666666664
Rule again evidence travel beat mention economic run management who project you call.,pressure use,Positive,0.1
Ok image dog matter somebody always.,old rule where bed,Positive,0.3
Return story look mean consider three specific know PM training important effect make.,pattern degree start,Positive,0.014583333333333337
Western national floor group water mean paper manager chance season book affect network.,government they chance social,Negative,-0.06145833333333334
Glass statement floor capital almost suddenly.,life deal military country difference,Negative,-0.05
Feeling admit born like his laugh through quite job then get stuff force traditional foot fly because.,church full design down,Positive,0.23194444444444445
Write tend by machine wish find drug win subject because.,their fund watch fish,Positive,0.15833333333333335
Administration continue amount camera toward us color democratic certain.,rock,Positive,0.10714285714285714
Front ground them could.,forget go,Neutral,0.0
Anyone key increase our name water really evidence describe teach interesting although for station general.,voice,Positive,0.09375
Hair either begin list almost sort actually six same arrive power world police theory we.,north,Neutral,0.0
Test network especially talk food.,large personal interview subject,Positive,0.007936507936507936
Concern other serious movement sound great can expect marriage prove.,thing per,Positive,0.09270833333333334
Society however positive early development effort analysis pressure for.,wear,Positive,0.08181818181818182
Follow because contain know five policy pick science economy above example wait.,wife drop dark,Negative,-0.075
Scene likely final return reach pretty home break treatment institution bad.,part establish gas news,Negative,-0.05624999999999998
Although enjoy dinner few music car common data address appear add a score.,car when determine boy,Negative,-0.016666666666666663
Friend near friend PM rise north deal cut billion accept whole manage four.,lay none,Positive,0.07500000000000001
Traditional air but scientist parent lay simple before better resource three near.,garden card myself home,Positive,0.075
Yet attack that can environment ball.,professor,Neutral,0.0
Kitchen physical wide use actually.,pay region,Negative,-0.016666666666666666
Rule upon class factor result benefit here senior cost.,recently commercial,Neutral,0.0
Partner into white figure sea.,push magazine,Neutral,0.0
Here fire military stage build focus.,argue safe ready concern writer,Positive,0.12499999999999999
Believe participant four something believe serious discuss.,program audience it position else,Negative,-0.16666666666666666
Building despite when opportunity serve can these even author avoid house site explain.,style create event,Neutral,0.0
Behind Mr form require think situation wide training clear like human beautiful difference generation.,reveal song pretty writer,Positive,0.16999999999999998
Road candidate actually pay seat heart radio pretty majority ever goal anyone situation car benefit lawyer.,sea mouth remember,Positive,0.0625
Show arm decide where rock third.,let could trouble camera action,Negative,-0.025
Listen fear cell building between.,able cell huge wide improve,Positive,0.13333333333333336
Recently each try during pretty learn card important civil military.,weight name which,Positive,0.06875
Test section treatment friend prevent.,kid lose yet prove,Neutral,0.0
Office science yes best attorney at become before present executive no.,risk series others shoulder,Positive,0.25
Important evidence let hotel decide mind allow next move data range remain eight pass class all according little.,write,Positive,0.03541666666666667
Crime eat become near firm need born common goal.,center leg,Negative,-0.11666666666666667
Six theory majority.,whether write force,Neutral,0.0
Agent front market far sort might yeah light.,reach event,Positive,0.125
Know institution future guy send piece return education building.,order hundred similar arm begin,Neutral,0.0
Either record need read list while instead young visit Democrat or.,thing field number painting,Positive,0.05
Season kitchen prevent chair marriage character right enough.,market,Positive,0.07142857142857142
Culture page stop face particularly include practice professor.,new create teacher computer about,Positive,0.1515151515151515
Stay lot heart soon will air brother.,draw,Neutral,0.0
Firm exactly step policy than region either we front ever building event decide realize.,western which citizen election,Positive,0.012499999999999997
Scene finally certain wear control right person item customer on dinner amount.,dinner benefit money surface,Positive,0.125
Child factor discussion blood little wind else if.,available charge same raise,Positive,0.0062500000000000056
Drive should recognize medical wish democratic stand short against lose deep miss.,institution reach drop term,Neutral,0.0
Region want choose nothing natural quickly price.,morning perform maybe pattern,Positive,0.10833333333333334
Between project significant different attorney present.,tell reason,Positive,0.0625
Play truth trouble go matter both myself baby own economic customer.,actually exactly machine,Positive,0.22499999999999998
Left least election despite pass class evidence occur collection series similar audience home wish.,wide trade its,Negative,-0.1
Weight hit parent style anything.,discuss foreign,Negative,-0.0625
Evening election such only consider have.,voice oil parent body mind,Neutral,0.0
Face site how question lot public everyone TV establish its television.,stock international list thousand trade,Neutral,0.0
Beautiful more check which keep trip pattern either without run set service pressure tell service lead by stop building.,author,Positive,0.3375
Figure detail let bring say control reduce discuss third.,already room miss kid,Neutral,0.0
Election deal enter machine thousand edge be.,prevent exactly above southern,Neutral,0.0
Pull determine time country over artist occur whom pick reality million.,institution all,Neutral,0.0
Finally alone respond without player character spend institution black able court good sort.,happy,Positive,0.5291666666666667
Some always clear card son back right indicate learn condition current great.,method life matter analysis,Positive,0.11857142857142858
Store Democrat lay perhaps deal cost sound industry mouth action director building citizen technology.,safe hospital,Positive,0.375
Expect news order seven minute nearly hair debate significant letter threat measure.,expert,Positive,0.11875
Certainly wonder economic will computer magazine beyond she cost next training magazine perhaps individual push data note discussion play management.,despite,Positive,0.05178571428571428
Conference check suffer property whose dark call mission card party development response door need.,force grow land,Negative,-0.075
Notice TV smile leave vote dinner itself part space from.,address establish support,Positive,0.15
Worker eight issue without wish human order traditional.,size three police garden dinner,Neutral,0.0
Themselves impact so oil film court surface that least scene protect first store.,style reality,Negative,-0.012499999999999997
Election cover kid charge night third dog serve view wrong less night customer bed letter author mouth return.,I,Negative,-0.1111111111111111
Deep near knowledge court must item since.,method,Positive,0.025
News play wind travel begin.,image visit sound close,Positive,0.2
Really position rate put environmental together anything wind them majority take.,worker,Positive,0.1
Political too bar become trade box speech point capital say difficult above develop statement.,full director finish a,Positive,0.09166666666666666
Allow move develop within low develop force.,seven another fight,Neutral,0.0
Almost west if perform southern employee to.,become audience,Neutral,0.0
Meet suddenly industry appear others water girl general suggest ago.,score individual figure,Positive,0.012500000000000004
Experience answer receive catch affect behind number total.,him,Negative,-0.1
Arrive force theory modern add item never recent.,since,Positive,0.05
Teacher first develop section blood friend.,cell staff bit,Positive,0.125
Deep city Congress continue sign.,increase product,Neutral,0.0
Professional yet participant response sort.,up word,Positive,0.05
Listen little fight perform agent tell drive tonight.,similar their suffer eat student,Negative,-0.09375
Wide article management analysis today player explain it analysis his happen state exist must.,forward here in majority according,Negative,-0.05
Recent certain item scene support protect it.,seek,Positive,0.05357142857142857
Every sell world they meet receive good.,common main over now media,Positive,0.31666666666666665
Enjoy laugh for half spend think everyone mouth factor itself audience career age.,safe woman,Positive,0.3388888888888889
Stuff air somebody blue remain fact blood participant woman full mission.,our PM,Positive,0.0875
Interesting daughter go store unit movement third Mr modern science five.,chance couple development boy provide,Positive,0.11666666666666665
Letter would short suggest time serve wish station.,set television,Neutral,0.0
Job board let I.,reveal reflect,Neutral,0.0
Major evening her relate leave.,alone trade bar analysis,Positive,0.03125
